keyword_painted_year , matching_year, image_url, museum
c. 1742,edu.usc.tourdemuseum.model.Year@4149888e,http://www.dia.org/user_area/comping/F1985.88.2.jpg,detroit
c. 1742,edu.usc.tourdemuseum.model.Year@42a4441e,http://www.dia.org/user_area/comping/F1985.88.2.jpg,detroit
c. 1742,edu.usc.tourdemuseum.model.Year@2e742fc0,http://www.dia.org/user_area/comping/F1985.88.5.jpg,detroit
c. 1745,edu.usc.tourdemuseum.model.Year@4deafe13,http://www.dia.org/user_area/comping/F1985.92.A.jpg,detroit
c. 1746,edu.usc.tourdemuseum.model.Year@7eceb95b,http://www.dia.org/user_area/comping/F1985.93.1.jpg,detroit
1510/1520,edu.usc.tourdemuseum.model.Year@35eb4667,http://www.dia.org/user_area/comping/F1988.14-S1.jpg,detroit
1747/1750,edu.usc.tourdemuseum.model.Year@695b2fd8,http://www.dia.org/user_area/comping/F1990.21.jpg,detroit
early 16th Century (c. 1508/1513),edu.usc.tourdemuseum.model.Year@61a243f1,http://www.dia.org/user_area/comping/F70.33.jpg,detroit
c. 1435,edu.usc.tourdemuseum.model.Year@641ab54a,http://www.dia.org/user_area/comping/F76.91-S1.jpg,detroit
1820/1825,edu.usc.tourdemuseum.model.Year@1574409e,http://www.dia.org/user_area/comping/F82.1.jpg,detroit
1820/1825,edu.usc.tourdemuseum.model.Year@33e5013,http://www.dia.org/user_area/comping/F82.2.jpg,detroit
United States, 1836,edu.usc.tourdemuseum.model.Year@6ffb110e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-977949-WEB.jpg,lacma
United States, 1836,edu.usc.tourdemuseum.model.Year@4c1ce791,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973988-WEB.jpg,lacma
United States, 1869,edu.usc.tourdemuseum.model.Year@7da707a0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974092-WEB.jpg,lacma
United States, 1859,edu.usc.tourdemuseum.model.Year@60e5d9d2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971328-WEB.jpg,lacma
United States, 1859,edu.usc.tourdemuseum.model.Year@123f9bb1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770209-WEB.jpg,lacma
United States, 1859,edu.usc.tourdemuseum.model.Year@e068ad3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972656-WEB.jpg,lacma
United States, circa 1885,edu.usc.tourdemuseum.model.Year@4f8429d6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971306-WEB.jpg,lacma
United States, circa 1885,edu.usc.tourdemuseum.model.Year@6dd6c962,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971965-WEB.jpg,lacma
United States, circa 1885,edu.usc.tourdemuseum.model.Year@303f7944,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971979-WEB.jpg,lacma
United States, 1849,edu.usc.tourdemuseum.model.Year@1732781b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33991478-WEB.jpg,lacma
United States, 1849,edu.usc.tourdemuseum.model.Year@726b4082,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972756-WEB.jpg,lacma
United States, 1849,edu.usc.tourdemuseum.model.Year@5f58517d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972049-WEB.jpg,lacma
United States, 1858,edu.usc.tourdemuseum.model.Year@1f4e1672,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971356-WEB.jpg,lacma
United States, 1950,edu.usc.tourdemuseum.model.Year@3fa3a66c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31205657-WEB.jpg,lacma
United States, Model executed in 1925,edu.usc.tourdemuseum.model.Year@11031d18,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971656-WEB.jpg,lacma
United States, 1886,edu.usc.tourdemuseum.model.Year@636b1b61,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971670-WEB.jpg,lacma
United States, 1913,edu.usc.tourdemuseum.model.Year@cd2b045,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969136-WEB.jpg,lacma
United States, 1913,edu.usc.tourdemuseum.model.Year@5c328896,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973316-WEB.jpg,lacma
United States, 1916,edu.usc.tourdemuseum.model.Year@79a55f23,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969164-WEB.jpg,lacma
United States, 1916,edu.usc.tourdemuseum.model.Year@58093139,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969655-WEB.jpg,lacma
United States, 1916,edu.usc.tourdemuseum.model.Year@437ec256,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969480-WEB.jpg,lacma
United States, 1916,edu.usc.tourdemuseum.model.Year@3708beb8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969150-WEB.jpg,lacma
United States, 1916,edu.usc.tourdemuseum.model.Year@1f213e42,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970071-WEB.jpg,lacma
United States, circa 1860,edu.usc.tourdemuseum.model.Year@3f7e6f05,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970138-WEB.jpg,lacma
United States, circa 1883-1884,edu.usc.tourdemuseum.model.Year@5aad1d4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970810-WEB.jpg,lacma
United States, 1865,edu.usc.tourdemuseum.model.Year@11b5b834,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2799167-WEB.jpg,lacma
United States, 1865,edu.usc.tourdemuseum.model.Year@31506701,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971482-WEB.jpg,lacma
United States, 1860,edu.usc.tourdemuseum.model.Year@159a8bf2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972728-WEB.jpg,lacma
United States, circa 1817,edu.usc.tourdemuseum.model.Year@5559c7f2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970992-WEB.jpg,lacma
United States, circa 1817,edu.usc.tourdemuseum.model.Year@79560ca4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971006-WEB.jpg,lacma
United States, 1729,edu.usc.tourdemuseum.model.Year@582138,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971020-WEB.jpg,lacma
United States, circa 1883-1898,edu.usc.tourdemuseum.model.Year@19ece3b5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972063-WEB.jpg,lacma
1968,edu.usc.tourdemuseum.model.Year@f598d5f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35882395-WEB.jpg,lacma
1968,edu.usc.tourdemuseum.model.Year@40505fd8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773719-WEB.jpg,lacma
United States, circa 1883; cast circa 1901,edu.usc.tourdemuseum.model.Year@5cc47ee4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973680-WEB.jpg,lacma
United States, circa 1900,edu.usc.tourdemuseum.model.Year@6866da50,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33156264-WEB.jpg,lacma
United States, circa 1900,edu.usc.tourdemuseum.model.Year@3886efbc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971636-WEB.jpg,lacma
United States, circa 1900,edu.usc.tourdemuseum.model.Year@22e53ca2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31835323-WEB.jpg,lacma
United States, 1834,edu.usc.tourdemuseum.model.Year@77efc193,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973778-WEB.jpg,lacma
United States, 1834,edu.usc.tourdemuseum.model.Year@1d8dd769,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-977889-WEB.jpg,lacma
United States, 1900,edu.usc.tourdemuseum.model.Year@4b393da7,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973812-WEB.jpg,lacma
United States, circa 1927,edu.usc.tourdemuseum.model.Year@1afec586,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973750-WEB.jpg,lacma
United States, circa 1927,edu.usc.tourdemuseum.model.Year@4c59ee42,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34160558-WEB.jpg,lacma
United States, 1988,edu.usc.tourdemuseum.model.Year@24295637,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973794-WEB.jpg,lacma
United States, 1899,edu.usc.tourdemuseum.model.Year@15db476d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974205-WEB.jpg,lacma
United States, 1890,edu.usc.tourdemuseum.model.Year@6f2e5050,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971888-WEB.jpg,lacma
United States, 1890,edu.usc.tourdemuseum.model.Year@499aed36,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31732665-WEB.jpg,lacma
United States, late 18th century,edu.usc.tourdemuseum.model.Year@5a4b99fa,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973862-WEB.jpg,lacma
United States, late 18th century,edu.usc.tourdemuseum.model.Year@196a1a66,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-36289959-WEB.jpg,lacma
United States, early 20th century,edu.usc.tourdemuseum.model.Year@4eb2b93,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974120-WEB.jpg,lacma
United States, early 20th century,edu.usc.tourdemuseum.model.Year@6b79c26a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974078-WEB.jpg,lacma
United States, early 20th century,edu.usc.tourdemuseum.model.Year@6caf446,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958420-WEB.jpg,lacma
United States, 1939,edu.usc.tourdemuseum.model.Year@766b2325,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971118-WEB.jpg,lacma
United States, 1880-1883,edu.usc.tourdemuseum.model.Year@73d08edf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971230-WEB.jpg,lacma
United States, 1880-1883,edu.usc.tourdemuseum.model.Year@1540de0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31280275-WEB.jpg,lacma
United States, 1880-1883,edu.usc.tourdemuseum.model.Year@355aedce,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972637-WEB.jpg,lacma
United States, 1925,edu.usc.tourdemuseum.model.Year@64b28abf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971426-WEB.jpg,lacma
United States, 1925,edu.usc.tourdemuseum.model.Year@5b3353f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969795-WEB.jpg,lacma
United States, 1925,edu.usc.tourdemuseum.model.Year@386cbe05,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969514-WEB.jpg,lacma
United States, 1925,edu.usc.tourdemuseum.model.Year@6b2f5733,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969361-WEB.jpg,lacma
United States, 1925,edu.usc.tourdemuseum.model.Year@71060c3e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969304-WEB.jpg,lacma
United States, modeled 1901/cast 1994,edu.usc.tourdemuseum.model.Year@440df46a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31962921-WEB.jpg,lacma
United States, 1949,edu.usc.tourdemuseum.model.Year@70297e0d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971454-WEB.jpg,lacma
United States, 1949,edu.usc.tourdemuseum.model.Year@3412c102,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31823744-WEB.jpg,lacma
United States, 1949,edu.usc.tourdemuseum.model.Year@3b3d8503,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31977515-WEB.jpg,lacma
United States, circa 1956-1957,edu.usc.tourdemuseum.model.Year@43e7a657,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972862-WEB.jpg,lacma
United States, late 19th or early 20th century,edu.usc.tourdemuseum.model.Year@1d59bc95,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971566-WEB.jpg,lacma
United States, modeled 1858, cast 1860,edu.usc.tourdemuseum.model.Year@6e6be940,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972671-WEB.jpg,lacma
United States, modeled 1858, cast 1860,edu.usc.tourdemuseum.model.Year@6e9ea162,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973498-WEB.jpg,lacma
United States, circa 1840,edu.usc.tourdemuseum.model.Year@707561aa,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971628-WEB.jpg,lacma
United States, 1947,edu.usc.tourdemuseum.model.Year@2a5f1994,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31206361-WEB.jpg,lacma
United States, 1947,edu.usc.tourdemuseum.model.Year@49885947,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31216336-WEB.jpg,lacma
United States, 1947,edu.usc.tourdemuseum.model.Year@169d6a08,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-976676-WEB.jpg,lacma
United States, 1945,edu.usc.tourdemuseum.model.Year@389c3ed1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34171382-WEB.jpg,lacma
United States, 1910,edu.usc.tourdemuseum.model.Year@19e02860,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1283252-WEB.jpg,lacma
United States, 1926,edu.usc.tourdemuseum.model.Year@4b7ac3e5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958651-WEB.jpg,lacma
United States, 1926,edu.usc.tourdemuseum.model.Year@68d31619,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958665-WEB.jpg,lacma
United States, 1926,edu.usc.tourdemuseum.model.Year@7a4ff912,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31731278-WEB.jpg,lacma
United States, 1926,edu.usc.tourdemuseum.model.Year@18694b7a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969529-WEB.jpg,lacma
United States, circa 1895-1908,edu.usc.tourdemuseum.model.Year@28da431b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31363186-WEB.jpg,lacma
United States, 1966,edu.usc.tourdemuseum.model.Year@116bb691,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31734093-WEB.jpg,lacma
United States, 1966,edu.usc.tourdemuseum.model.Year@369ef286,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31378207-WEB.jpg,lacma
United States, 1966,edu.usc.tourdemuseum.model.Year@7d44576d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971839-WEB.jpg,lacma
United States, 1998,edu.usc.tourdemuseum.model.Year@11c7f55b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31734043-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@5ebd327b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31345738-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@573d59d4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2399537-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@7cd49a0a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767505-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@69cd468c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769886-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@23d2c798,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832978-WEB.jpg,lacma
circa 1830,edu.usc.tourdemuseum.model.Year@632dde87,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832599-WEB.jpg,lacma
1951,edu.usc.tourdemuseum.model.Year@586ca3ef,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34737457-WEB.jpg,lacma
1951,edu.usc.tourdemuseum.model.Year@447ecd43,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973840-WEB.jpg,lacma
1951,edu.usc.tourdemuseum.model.Year@60d60cd6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-977431-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@4e4e745,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34747173-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@500b6585,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833797-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@1c3627d1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833811-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@277018cf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771086-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@306cd243,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771058-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@3860458b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31515840-WEB.jpg,lacma
no date,edu.usc.tourdemuseum.model.Year@3875c597,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770181-WEB.jpg,lacma
circa 1880,edu.usc.tourdemuseum.model.Year@3bff5976,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31261969-WEB.jpg,lacma
circa 1880,edu.usc.tourdemuseum.model.Year@794a70bf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35316957-WEB.jpg,lacma
1952,edu.usc.tourdemuseum.model.Year@63049cf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-17272180-WEB.jpg,lacma
1952,edu.usc.tourdemuseum.model.Year@4c3db835,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-17272463-WEB.jpg,lacma
2009,edu.usc.tourdemuseum.model.Year@6808c6ad,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1206215-WEB.jpg,lacma
United States, 1956,edu.usc.tourdemuseum.model.Year@182bbd37,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973876-WEB.jpg,lacma
United States, 1820,edu.usc.tourdemuseum.model.Year@5f937246,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973960-WEB.jpg,lacma
United States, 1821,edu.usc.tourdemuseum.model.Year@493382af,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973974-WEB.jpg,lacma
United States, early 1890s; restretched in new format circa 1906,edu.usc.tourdemuseum.model.Year@54c8d4b4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969767-WEB.jpg,lacma
United States, 1929,edu.usc.tourdemuseum.model.Year@4d04a0e8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-17267095-WEB.jpg,lacma
United States, 1883,edu.usc.tourdemuseum.model.Year@6ae006d8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972112-WEB.jpg,lacma
United States, circa 1875,edu.usc.tourdemuseum.model.Year@19e185b9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969851-WEB.jpg,lacma
United States, 1904,edu.usc.tourdemuseum.model.Year@251241f5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969935-WEB.jpg,lacma
United States, circa 1886,edu.usc.tourdemuseum.model.Year@51a84ed6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969543-WEB.jpg,lacma
United States, circa 1886,edu.usc.tourdemuseum.model.Year@cfed7c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969556-WEB.jpg,lacma
United States, before 1925,edu.usc.tourdemuseum.model.Year@52f0684e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969319-WEB.jpg,lacma
United States, circa 1899,edu.usc.tourdemuseum.model.Year@2550036c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970054-WEB.jpg,lacma
United States, 1906; cast 1913,edu.usc.tourdemuseum.model.Year@2810ba97,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970593-WEB.jpg,lacma
United States, circa 1949,edu.usc.tourdemuseum.model.Year@624a240d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971859-WEB.jpg,lacma
United States, 1875,edu.usc.tourdemuseum.model.Year@718503e4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971937-WEB.jpg,lacma
United States, 1853,edu.usc.tourdemuseum.model.Year@53c2a7f5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971993-WEB.jpg,lacma
United States, 1870,edu.usc.tourdemuseum.model.Year@10a0f0c9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773504-WEB.jpg,lacma
United States, modeled 1858, carved 1860,edu.usc.tourdemuseum.model.Year@362024a6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970978-WEB.jpg,lacma
United States, 1895,edu.usc.tourdemuseum.model.Year@78462a0c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970950-WEB.jpg,lacma
United States, 1773,edu.usc.tourdemuseum.model.Year@4672b784,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973302-WEB.jpg,lacma
United States, 1892,edu.usc.tourdemuseum.model.Year@156e5f3e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971034-WEB.jpg,lacma
United States, before 1926,edu.usc.tourdemuseum.model.Year@12eea70,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972819-WEB.jpg,lacma
United States, before 1880,edu.usc.tourdemuseum.model.Year@2f215fab,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972875-WEB.jpg,lacma
United States, circa 1955,edu.usc.tourdemuseum.model.Year@380febb9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972944-WEB.jpg,lacma
United States, 1902,edu.usc.tourdemuseum.model.Year@1d3cdb70,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973029-WEB.jpg,lacma
United States, 1902,edu.usc.tourdemuseum.model.Year@66aa50f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34817510-WEB.jpg,lacma
United States, 1848,edu.usc.tourdemuseum.model.Year@437a7f13,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-988679-WEB.jpg,lacma
United States, 1884,edu.usc.tourdemuseum.model.Year@1f2cdb01,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973085-WEB.jpg,lacma
United States, circa 1925-1927,edu.usc.tourdemuseum.model.Year@39de2ea4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33178409-WEB.jpg,lacma
United States, circa 1828,edu.usc.tourdemuseum.model.Year@29c82eaa,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776667-WEB.jpg,lacma
United States, 1762,edu.usc.tourdemuseum.model.Year@156fb054,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973484-WEB.jpg,lacma
United States, modeled 1853,edu.usc.tourdemuseum.model.Year@57a165ca,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973512-WEB.jpg,lacma
United States, modeled 1890; copyrighted 1894,edu.usc.tourdemuseum.model.Year@2521ddb8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973526-WEB.jpg,lacma
United States, circa 1962,edu.usc.tourdemuseum.model.Year@52636e13,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973609-WEB.jpg,lacma
France, 1731,edu.usc.tourdemuseum.model.Year@7dcfcba6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31769956-WEB.jpg,lacma
Germany, 1607,edu.usc.tourdemuseum.model.Year@55433fd1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776863-WEB.jpg,lacma
Flanders, active France, circa 1645-1650,edu.usc.tourdemuseum.model.Year@3212de12,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2717663-WEB.jpg,lacma
Flanders, active France, circa 1645-1650,edu.usc.tourdemuseum.model.Year@74b1896c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362684-WEB.jpg,lacma
France, 1790,edu.usc.tourdemuseum.model.Year@33b54d4e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770034-WEB.jpg,lacma
France, 1837,edu.usc.tourdemuseum.model.Year@43e65667,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777268-WEB.jpg,lacma
France, 1837,edu.usc.tourdemuseum.model.Year@4732a704,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774475-WEB.jpg,lacma
Italy, circa 1440,edu.usc.tourdemuseum.model.Year@4e731c20,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777101-WEB.jpg,lacma
Flanders, circa 1626-1627,edu.usc.tourdemuseum.model.Year@673ba11c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773389-WEB.jpg,lacma
Holland, 1724,edu.usc.tourdemuseum.model.Year@7bce6a36,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777143-WEB.jpg,lacma
Spain, 1637,edu.usc.tourdemuseum.model.Year@2c9f3eba,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777073-WEB.jpg,lacma
Italy, 1650-1655,edu.usc.tourdemuseum.model.Year@acf3c39,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776513-WEB.jpg,lacma
France, circa 1894,edu.usc.tourdemuseum.model.Year@2b7ac7ba,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770062-WEB.jpg,lacma
Flanders, Bréda, 1739,edu.usc.tourdemuseum.model.Year@9ce9aa3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770090-WEB.jpg,lacma
Italy, circa 1491/1495,edu.usc.tourdemuseum.model.Year@5b0a485c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777164-WEB.jpg,lacma
France, 1719,edu.usc.tourdemuseum.model.Year@14beb6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770167-WEB.jpg,lacma
Spain, circa 1495-1500,edu.usc.tourdemuseum.model.Year@51f49ec4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31777010-WEB.jpg,lacma
France, 1890,edu.usc.tourdemuseum.model.Year@12e37fe5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770321-WEB.jpg,lacma
France, 1723,edu.usc.tourdemuseum.model.Year@15e19d13,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833853-WEB.jpg,lacma
Italy, circa 1700,edu.usc.tourdemuseum.model.Year@f0f559e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31726248-WEB.jpg,lacma
Italy, circa 1700,edu.usc.tourdemuseum.model.Year@37bdffcb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766756-WEB.jpg,lacma
Italy, circa 1700,edu.usc.tourdemuseum.model.Year@1ae48504,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767413-WEB.jpg,lacma
France, circa 1738,edu.usc.tourdemuseum.model.Year@10d8d767,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770651-WEB.jpg,lacma
France, circa 1749,edu.usc.tourdemuseum.model.Year@c25b3d5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770692-WEB.jpg,lacma
France, circa 1771,edu.usc.tourdemuseum.model.Year@7f416b2d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770714-WEB.jpg,lacma
France, circa 1730 (?),edu.usc.tourdemuseum.model.Year@1fe398a0,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770678-WEB.jpg,lacma
France, circa 1754-1755,edu.usc.tourdemuseum.model.Year@173940bb,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770700-WEB.jpg,lacma
France, circa 1815,edu.usc.tourdemuseum.model.Year@2fc8c0e6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770945-WEB.jpg,lacma
France, circa 1815,edu.usc.tourdemuseum.model.Year@24f0548c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31197355-WEB.jpg,lacma
France, circa 1711,edu.usc.tourdemuseum.model.Year@1e3ec646,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833782-WEB.jpg,lacma
